,student_id,pauses,unique_patterns_count,total_values_count,total_non_zero_values_count,duplicates
2706,6239,13,20,23,23,3
2707,6242,12,49,52,51,2
2708,6245,6,41,52,45,4
2709,6246,5,44,54,53,9
2710,6253,8,52,56,55,3
2711,6255,15,41,44,43,2
2712,6259,5,25,35,34,9
2713,6264,16,39,46,46,7
2714,6266,11,46,48,48,2
2715,6267,16,38,41,41,3
2716,6268,6,51,56,55,4
2717,6271,19,34,37,37,3
2718,6272,9,44,51,50,6
2719,6273,8,50,51,51,1
2720,6274,19,26,30,29,3
2721,6275,19,40,41,41,1
2722,6276,20,16,19,18,2
2723,6277,12,41,51,50,9
2724,6278,14,43,62,47,4
2725,6282,17,36,44,41,5
2726,6285,21,24,28,27,3
2727,6286,15,47,52,49,2
2728,6287,13,39,44,43,4
2729,6292,17,38,39,39,1
2730,6294,12,11,11,11,0
2731,6295,23,32,34,33,1
2732,6298,11,38,44,44,6
2733,6301,15,37,38,38,1
2734,6304,11,27,31,29,2
2735,6305,19,35,36,36,1
2736,6306,10,42,43,43,1
2737,6309,3,50,52,52,2
2738,6310,12,17,35,25,8
2739,6319,10,43,48,47,4
2740,6320,6,55,60,59,4
2741,6321,23,29,33,33,4
2742,6326,11,41,43,43,2
2743,6327,6,52,56,56,4
2744,6329,12,45,53,53,8
2745,6330,15,33,39,38,5
2746,6331,8,30,31,31,1
2747,6336,14,32,37,36,4
2748,6337,19,25,26,26,1
2749,6338,14,30,35,34,4
2750,6345,16,21,28,23,2
2751,6346,6,38,49,48,10
2752,6347,11,39,47,47,8
2753,6348,4,56,66,66,10
2754,6349,8,57,61,60,3
2755,6350,23,33,38,36,3
2756,6352,12,40,49,47,7
2757,6353,12,34,39,39,5
2758,6354,13,27,33,31,4
2759,6359,23,34,36,36,2
2760,6360,14,39,43,43,4
2761,6364,18,19,29,25,6
2762,6365,4,54,55,55,1
2763,6367,14,39,48,46,7
2764,6368,18,29,32,31,2
2765,6373,21,42,48,45,3
2766,6375,6,52,61,59,7
2767,6382,7,56,60,60,4
2768,6383,7,45,66,61,16
2769,6386,7,51,55,54,3
2770,6388,7,49,51,51,2
2771,6392,18,27,31,30,3
2772,6393,14,32,41,40,8
2773,6396,3,48,54,52,4
2774,6397,19,29,30,30,1
2775,6399,8,48,52,52,4
2776,6413,17,16,16,16,0
2777,6417,16,30,34,33,3
2778,6420,15,41,44,43,2
2779,6422,19,39,42,42,3
2780,6426,9,33,39,38,5
2781,6432,14,24,25,24,0
2782,6438,21,18,23,23,5
2783,6446,8,32,54,50,18
2784,6449,11,24,28,26,2
2785,6450,19,18,19,19,1
2786,6458,14,44,49,48,4
2787,6461,20,23,30,25,2
2788,6464,10,45,46,46,1
2789,6469,9,41,47,47,6
2790,6470,16,21,32,27,6
2791,6472,12,28,33,32,4
2792,6476,7,44,48,47,3
2793,6480,13,33,41,41,8
2794,6481,10,35,37,37,2
2795,6482,8,42,42,42,0
2796,6484,16,18,18,18,0
2797,6485,16,29,33,33,4
2798,6486,7,43,50,49,6
2799,6491,19,31,36,33,2
2800,6492,4,24,50,49,25
2801,6493,13,38,40,38,0
2802,6496,7,46,54,54,8
2803,6498,11,35,38,38,3
2804,6502,9,39,44,44,5
2805,6503,22,30,39,34,4
2806,6505,19,22,23,23,1
2807,6506,12,41,45,43,2
2808,6508,22,22,25,24,2
2809,6520,8,51,51,51,0
2810,6522,11,37,46,45,8
2811,6523,12,40,45,45,5
2812,6524,22,29,36,32,3
2813,6525,21,22,29,25,3
2814,6527,11,42,47,47,5
2815,6529,15,32,32,32,0
2816,6530,6,48,56,55,7
2817,6535,20,25,30,29,4
2818,6546,7,46,53,53,7
2819,6549,20,26,36,34,8
2820,6550,16,14,16,14,0
2821,6554,19,44,51,46,2
2822,6555,13,22,33,33,11
2823,6558,13,49,52,51,2
2824,6559,18,28,30,30,2
2825,6561,9,51,55,52,1
2826,6564,16,31,32,32,1
2827,6566,8,33,45,40,7
2828,6569,13,41,52,51,10
2829,6573,17,19,19,19,0
2830,6576,26,26,26,26,0
2831,6578,13,27,31,30,3
2832,6579,10,47,55,54,7
2833,6580,4,50,68,65,15
2834,6588,9,51,52,51,0
2835,6589,13,35,40,38,3
2836,6593,20,26,32,31,5
2837,6597,15,39,41,41,2
2838,6599,18,37,40,40,3
2839,6602,16,40,42,42,2
2840,6607,17,19,19,19,0
2841,6613,17,19,21,21,2
2842,6614,21,13,21,20,7
2843,6615,14,35,43,42,7
2844,6619,17,37,37,37,0
2845,6620,17,24,29,27,3
2846,6621,7,45,49,48,3
2847,6629,19,31,33,33,2
2848,6630,14,44,48,48,4
2849,6631,16,19,20,20,1
2850,6637,19,38,39,39,1
2851,6640,21,22,26,26,4
2852,6642,6,7,8,8,1
2853,6645,8,41,50,49,8
2854,6650,6,54,57,56,2
2855,6651,10,22,32,25,3
2856,6653,14,22,35,32,10
2857,6659,15,35,35,35,0
2858,6665,7,44,46,46,2
2859,6666,7,56,57,57,1
2860,6667,17,35,37,37,2
2861,6668,14,37,40,39,2
2862,6670,14,24,27,27,3
2863,6671,11,39,45,44,5
2864,6672,15,32,38,37,5
2865,6673,15,31,38,36,5
2866,6674,16,42,43,43,1
2867,6675,17,31,33,33,2
2868,6676,14,45,48,47,2
2869,6677,17,35,39,39,4
2870,6678,8,48,54,54,6
2871,6691,8,47,48,48,1
2872,6694,16,35,36,36,1
2873,6697,21,20,34,25,5
2874,6701,7,43,48,48,5
2875,6704,16,26,31,28,2
2876,6707,13,29,44,39,10
2877,6708,8,47,55,54,7
2878,6711,20,27,33,31,4
2879,6712,7,5,6,6,1
2880,6715,37,35,96,96,61
2881,6716,20,26,32,32,6
2882,6720,14,16,17,16,0
2883,6721,15,40,44,43,3
2884,6724,19,21,27,22,1
2885,6726,10,25,35,33,8
2886,6727,21,33,33,33,0
2887,6729,9,43,53,49,6
2888,6730,16,28,33,29,1
2889,6734,8,43,46,46,3
2890,6736,18,44,44,44,0
2891,6739,5,51,67,61,10
2892,6741,14,35,37,35,0
2893,6743,12,41,52,52,11
2894,6745,21,32,33,32,0
2895,6747,4,57,59,58,1
2896,6748,23,26,27,27,1
2897,6749,16,36,37,37,1
2898,6750,11,44,49,46,2
2899,6751,8,46,50,50,4
2900,6762,10,42,50,48,6
2901,6768,16,21,22,22,1
2902,6773,12,39,40,40,1
2903,6774,15,27,37,33,6
2904,6775,17,26,34,34,8
2905,6776,18,17,17,17,0
2906,6778,6,54,58,56,2
2907,6781,6,49,52,51,2
2908,6782,22,31,33,33,2
2909,6786,7,45,60,51,6
2910,6787,16,35,39,39,4
2911,6789,9,56,60,58,2
2912,6792,20,31,34,31,0
2913,6794,20,24,26,26,2
2914,6796,14,20,23,23,3
2915,6797,8,17,18,18,1
2916,6804,9,31,37,33,2
2917,6805,16,37,38,38,1
2918,6807,18,35,37,37,2
2919,6809,7,46,50,49,3
2920,6812,13,35,37,37,2
2921,6813,17,25,48,35,10
2922,6814,21,28,31,29,1
2923,6819,4,57,67,63,6
2924,6821,10,48,50,50,2
2925,6822,11,39,43,43,4
2926,6824,20,31,31,31,0
2927,6825,11,30,45,41,11
2928,6826,8,44,55,52,8
2929,6827,25,35,37,37,2
2930,6831,13,36,37,37,1
2931,6833,15,31,36,36,5
2932,6834,3,45,71,69,24
2933,6842,9,53,60,60,7
2934,6846,11,38,49,46,8
2935,6847,16,33,43,36,3
2936,6848,20,21,22,22,1
2937,6851,17,30,34,33,3
2938,6862,4,45,52,51,6
2939,6863,10,42,43,42,0
2940,6868,7,51,57,56,5
2941,6874,13,44,46,45,1
2942,6876,15,35,42,40,5
2943,6877,18,24,26,25,1
2944,6878,15,36,37,37,1
2945,6879,12,31,43,34,3
2946,6880,16,42,52,46,4
2947,6883,13,34,54,52,18
2948,6884,15,15,15,15,0
2949,6886,20,22,22,22,0
2950,6891,10,48,53,50,2
2951,6892,8,41,47,46,5
2952,6893,14,33,35,34,1
2953,6896,13,45,53,53,8
2954,6897,4,31,38,36,5
2955,6908,20,30,36,36,6
2956,6909,10,35,42,41,6
2957,6914,14,34,36,36,2
2958,6919,13,35,41,41,6
2959,6927,16,39,41,41,2
2960,6929,5,45,53,52,7
2961,6930,13,36,42,41,5
2962,6933,12,35,42,41,6
2963,6934,16,26,35,28,2
2964,6936,3,1,4,2,1
2965,6937,3,62,67,65,3
2966,6938,12,30,42,37,7
2967,6939,8,41,48,48,7
2968,6940,11,45,51,51,6
2969,6941,17,32,39,32,0
2970,6945,12,47,54,53,6
2971,6947,20,22,27,25,3
2972,6948,15,34,39,38,4
2973,6949,8,14,23,17,3
2974,6951,14,37,37,37,0
2975,6953,13,39,43,42,3
2976,6955,15,40,44,44,4
2977,6959,19,18,19,19,1
2978,6960,24,33,36,35,2
2979,6961,29,33,33,33,0
2980,6962,9,35,40,39,4
2981,6964,12,41,48,46,5
2982,6965,11,37,43,43,6
2983,6966,9,41,47,46,5
2984,6968,9,41,46,46,5
2985,6978,11,45,47,46,1
2986,6979,11,45,45,45,0
2987,6984,10,43,50,49,6
2988,6985,13,43,49,49,6
2989,6986,11,47,49,48,1
2990,6987,13,30,33,31,1
2991,6992,17,35,37,37,2
2992,6995,8,51,55,55,4
2993,6997,14,33,40,38,5
2994,6999,18,40,43,41,1
2995,7000,8,49,50,49,0
2996,7001,21,28,32,30,2
2997,7006,12,27,28,28,1
2998,7007,12,11,11,11,0
2999,7010,7,49,53,53,4
3000,7012,11,39,43,43,4
3001,7013,15,13,14,14,1
3002,7014,10,48,52,51,3
3003,7020,15,37,39,39,2
3004,7022,12,35,36,36,1
3005,7025,14,38,48,43,5
3006,7027,13,44,45,45,1
3007,7034,8,51,52,52,1
3008,7039,19,30,33,33,3
3009,7040,8,46,51,51,5
3010,7041,15,35,42,41,6
3011,7042,17,14,17,17,3
3012,7043,4,43,52,51,8
3013,7051,12,41,47,44,3
3014,7052,10,17,19,17,0
3015,7054,22,29,33,33,4
3016,7056,18,25,29,29,4
3017,7057,24,24,26,25,1
3018,7058,19,24,25,25,1
3019,7061,21,28,31,30,2
3020,7066,14,42,48,47,5
3021,7069,15,39,44,42,3
3022,7073,11,40,46,45,5
3023,7074,16,37,41,41,4
3024,7075,16,30,35,34,4
3025,7082,7,48,55,53,5
3026,7083,5,61,67,66,5
3027,7086,14,34,36,36,2
3028,7087,6,45,52,51,6
3029,7088,23,22,23,23,1
3030,7089,11,10,10,10,0
3031,7090,7,43,47,47,4
3032,7092,22,24,26,26,2
3033,7093,10,48,56,55,7
3034,7094,18,36,36,36,0
3035,7095,9,31,52,44,13
3036,7096,17,22,23,23,1
3037,7097,21,18,21,20,2
3038,7101,8,54,61,61,7
3039,7103,14,45,48,47,2
3040,7104,15,32,39,34,2
3041,7105,12,39,46,46,7
3042,7107,8,52,60,59,7
3043,7113,3,11,11,11,0
3044,7114,8,35,54,49,14
3045,7116,17,20,26,21,1
3046,7117,20,20,22,22,2
3047,7118,12,44,48,48,4
3048,7123,16,21,28,25,4
3049,7125,17,44,46,44,0
3050,7133,8,51,55,55,4
3051,7138,11,46,47,47,1
3052,7141,17,32,41,39,7
3053,7143,3,53,60,60,7
3054,7144,8,41,42,42,1
3055,7145,15,24,47,27,3
3056,7147,17,41,43,43,2
3057,7148,18,29,29,29,0
3058,7156,4,56,66,63,7
3059,7159,18,29,32,32,3
3060,7169,15,13,15,14,1
3061,7170,22,33,34,33,0
3062,7178,18,24,48,34,10
3063,7182,14,28,29,29,1
3064,7188,12,39,47,46,7
3065,7190,5,56,58,58,2
3066,7192,12,27,33,32,5
3067,7194,16,20,29,24,4
3068,7195,13,38,44,44,6
3069,7196,8,49,50,49,0
3070,7197,4,7,7,7,0
3071,7198,23,26,26,26,0
3072,7204,6,51,59,58,7
3073,7205,13,19,54,40,21
3074,7206,1,52,63,61,9
3075,7208,20,26,27,27,1
3076,7210,13,19,22,21,2
3077,7214,10,44,47,45,1
3078,7216,7,40,51,49,9
3079,7217,7,39,46,44,5
3080,7218,20,24,24,24,0
3081,7220,17,19,25,20,1
3082,7221,10,44,47,46,2
3083,7223,6,58,58,58,0
3084,7227,11,27,34,31,4
3085,7229,16,35,41,40,5
3086,7231,5,57,68,63,6
3087,7234,13,11,12,12,1
3088,7236,5,53,62,62,9
3089,7238,9,32,34,33,1
3090,7244,17,20,24,23,3
3091,7245,5,3,4,3,0
3092,7246,15,22,22,22,0
3093,7247,15,44,45,45,1
3094,7248,5,47,52,52,5
3095,7251,18,38,44,44,6
3096,7254,8,51,53,51,0
3097,7258,17,10,25,17,7
3098,7261,8,26,36,36,10
3099,7265,21,33,34,34,1
3100,7266,9,44,51,49,5
3101,7268,22,25,28,28,3
3102,7271,13,10,12,12,2
3103,7273,11,37,44,44,7
3104,7274,15,8,19,9,1
3105,7275,6,38,38,38,0
3106,7277,20,18,20,19,1
3107,7279,11,42,45,45,3
3108,7280,16,29,35,34,5
3109,7281,18,27,30,30,3
3110,7294,18,30,30,30,0
3111,7298,13,44,58,48,4
3112,7302,17,30,31,31,1
3113,7303,10,12,18,15,3
3114,7305,7,51,54,54,3
3115,7306,11,19,33,32,13
3116,7308,21,23,23,23,0
3117,7312,18,17,18,18,1
3118,7319,17,29,29,29,0
3119,7320,26,26,39,38,12
3120,7322,19,24,26,26,2
3121,7323,22,34,36,36,2
3122,7324,19,35,40,39,4
3123,7326,12,38,41,40,2
3124,7328,18,30,33,32,2
3125,7332,18,6,20,8,2
3126,7336,9,17,35,28,11
3127,7341,27,31,38,33,2
3128,7343,6,53,62,57,4
3129,7352,2,59,62,62,3
3130,7355,15,37,44,41,4
3131,7359,16,31,37,37,6
3132,7363,4,58,61,61,3
3133,7365,11,21,27,25,4
3134,7366,3,49,55,53,4
3135,7369,4,50,64,62,12
3136,7371,12,29,32,31,2
3137,7373,14,44,46,46,2
3138,7375,10,42,57,52,10
3139,7376,22,25,27,27,2
3140,7381,15,19,20,20,1
3141,7393,8,43,49,48,5
3142,7397,18,21,22,22,1
3143,7402,13,38,43,43,5
3144,7404,14,25,34,27,2
3145,7406,11,30,49,43,13
3146,7411,7,43,51,50,7
3147,7414,9,35,38,38,3
3148,7422,4,57,58,58,1
3149,7428,11,34,45,43,9
3150,7430,6,52,58,57,5
3151,7435,17,20,26,24,4
3152,7439,7,22,28,24,2
3153,7440,8,42,52,49,7
3154,7446,19,35,39,37,2
3155,7447,8,38,45,43,5
3156,7448,13,36,37,37,1
3157,7460,17,32,35,33,1
3158,7461,17,36,40,39,3
3159,7464,18,27,35,31,4
3160,7465,19,36,40,39,3
3161,7469,9,34,43,42,8
3162,7480,7,50,56,55,5
3163,7484,11,39,43,43,4
3164,7486,22,24,30,27,3
3165,7488,11,18,46,23,5
3166,7496,17,39,46,44,5
3167,7497,19,16,22,18,2
3168,7499,11,27,36,32,5
3169,7502,20,33,37,36,3
3170,7504,19,33,36,36,3
3171,7505,15,21,24,23,2
3172,7508,15,26,34,31,5
3173,7518,18,37,37,37,0
3174,7519,12,26,33,31,5
3175,7522,19,24,25,25,1
3176,7525,13,33,37,36,3
3177,7526,9,44,49,48,4
3178,7530,7,50,58,56,6
3179,7537,19,19,20,20,1
3180,7542,11,9,10,10,1
3181,7544,6,22,23,23,1
3182,7545,19,21,23,23,2
3183,7549,10,48,62,60,12
3184,7550,13,24,26,25,1
3185,7552,13,37,43,43,6
3186,7554,11,46,52,50,4
3187,7558,17,25,27,26,1
3188,7559,16,25,32,29,4
3189,7566,25,33,38,38,5
3190,7568,21,32,38,34,2
3191,7569,16,17,18,18,1
3192,7573,17,21,24,23,2
3193,7578,6,49,58,56,7
3194,7579,9,52,56,56,4
3195,7580,7,56,60,59,3
3196,7582,8,38,40,40,2
3197,7583,8,37,44,44,7
3198,7584,13,42,44,44,2
3199,7585,8,53,55,55,2
3200,7588,15,41,41,41,0
3201,7590,14,50,53,53,3
3202,7592,6,34,38,36,2
3203,7593,14,38,41,41,3
3204,7596,7,31,36,35,4
3205,7599,8,48,60,56,8
3206,7600,11,38,42,42,4
3207,7611,13,13,18,16,3
3208,7612,18,24,25,24,0
3209,7619,19,30,36,33,3
3210,7622,13,17,26,23,6
3211,7623,9,35,36,36,1
3212,7624,14,32,42,40,8
3213,7625,3,64,67,67,3
3214,7628,2,56,68,64,8
3215,7630,18,30,31,30,0
3216,7632,11,40,46,45,5
3217,7633,13,38,39,39,1
3218,7634,5,25,29,28,3
3219,7635,7,51,53,53,2
3220,7638,10,48,49,49,1
3221,7639,10,53,54,54,1
3222,7641,4,62,85,80,18
3223,7645,18,21,32,30,9
3224,7649,4,61,68,65,4
3225,7651,14,43,46,45,2
3226,7658,17,41,46,45,4
3227,7660,17,39,42,42,3
3228,7662,4,53,57,56,3
3229,7663,5,62,64,64,2
3230,7665,6,45,52,52,7
3231,7666,19,19,20,20,1
3232,7667,8,41,48,48,7
3233,7668,8,48,48,48,0
3234,7669,3,66,68,67,1
3235,7672,17,30,40,36,6
3236,7676,8,42,51,48,6
3237,7680,9,46,48,48,2
3238,7681,8,27,31,28,1
3239,7685,20,15,25,19,4
3240,7690,14,50,53,52,2
3241,7692,8,41,47,47,6
3242,7697,16,24,29,29,5
3243,7700,18,35,36,36,1
3244,7701,2,63,79,77,14
3245,7703,17,34,41,40,6
3246,7705,16,39,42,42,3
3247,7709,11,25,27,26,1
3248,7711,8,49,52,52,3
3249,7712,6,53,56,56,3
3250,7713,5,39,40,40,1
3251,7714,7,55,61,61,6
3252,7715,12,33,38,35,2
3253,7717,12,37,39,38,1
3254,7718,11,56,58,58,2
3255,7719,14,41,43,43,2
3256,7721,11,41,44,44,3
3257,7723,14,37,39,39,2
3258,7724,11,50,55,54,4
3259,7728,21,26,27,26,0
3260,7730,13,31,38,37,6
3261,7734,18,28,28,28,0
3262,7735,11,41,44,43,2
3263,7737,12,46,56,56,10
3264,7738,17,29,30,30,1
3265,7742,18,29,30,30,1
3266,7744,5,47,61,61,14
3267,7745,14,39,43,43,4
3268,7747,13,40,40,40,0
3269,7749,18,30,36,36,6
3270,7750,4,67,80,78,11
3271,7751,17,22,25,24,2
3272,7753,14,41,45,44,3
3273,7754,9,36,40,40,4
3274,7755,11,40,51,47,7
3275,7756,13,34,39,39,5
3276,7757,12,12,16,13,1
3277,7758,10,38,43,42,4
3278,7760,13,36,36,36,0
3279,7763,4,57,66,61,4
3280,7764,14,24,28,27,3
3281,7766,11,46,47,47,1
3282,7767,7,37,42,40,3
3283,7771,7,47,51,49,2
3284,7772,17,38,40,40,2
3285,7774,2,69,79,73,4
3286,7775,12,26,27,27,1
3287,7784,7,59,67,65,6
3288,7785,15,39,41,41,2
3289,7786,20,29,30,30,1
3290,7789,6,52,57,57,5
3291,7790,9,27,36,32,5
3292,7792,19,31,39,36,5
3293,7794,8,64,69,69,5
3294,7796,8,46,54,54,8
3295,7797,14,35,35,35,0
3296,7798,8,50,53,53,3
3297,7800,9,53,53,53,0
3298,7801,12,41,45,44,3
3299,7802,15,32,34,34,2
3300,7806,15,39,40,40,1
3301,7808,9,41,45,45,4
3302,7816,6,56,60,57,1
3303,7817,16,31,33,33,2
3304,7819,7,52,56,54,2
3305,7820,19,40,44,42,2
3306,7821,15,38,41,41,3
3307,7822,6,56,59,59,3
3308,7823,12,35,46,42,7
3309,7824,3,53,58,56,3
3310,7825,11,45,47,47,2
3311,7826,3,54,64,64,10
3312,7829,13,37,43,43,6
3313,7830,5,58,61,59,1
3314,7831,4,59,64,64,5
3315,7833,6,41,56,55,14
3316,7842,8,42,44,44,2
3317,7843,11,42,61,60,18
3318,7844,12,11,12,12,1
3319,7847,12,42,45,45,3
3320,7848,17,15,17,15,0
3321,7849,10,38,42,41,3
3322,7850,10,44,44,44,0
3323,7854,8,40,44,44,4
3324,7856,4,43,50,49,6
3325,7858,12,34,44,41,7
3326,7860,5,58,61,61,3
3327,7861,17,27,33,31,4
3328,7864,14,38,41,40,2
3329,7865,2,63,65,65,2
3330,7868,9,47,48,48,1
3331,7869,19,22,23,23,1
3332,7870,10,50,50,50,0
3333,7876,13,46,48,48,2
3334,7877,6,56,60,60,4
3335,7879,13,29,36,36,7
3336,7882,16,42,44,44,2
3337,7883,9,37,48,41,4
3338,7884,8,56,62,61,5
3339,7885,11,28,37,34,6
3340,7886,18,30,41,33,3
3341,7888,15,35,38,38,3
3342,7889,3,57,62,62,5
3343,7890,16,36,43,43,7
3344,7891,10,46,47,47,1
3345,7892,10,52,52,52,0
3346,7894,6,77,81,81,4
3347,7898,25,28,30,30,2
3348,7902,4,58,74,71,13
3349,7904,10,22,27,27,5
3350,7905,22,33,36,36,3
3351,7908,9,40,46,44,4
3352,7910,19,34,38,36,2
3353,7912,24,21,23,23,2
3354,7913,5,69,80,79,10
3355,7915,6,45,47,47,2
3356,7916,10,45,47,47,2
3357,7917,8,7,10,8,1
3358,7920,6,60,62,62,2
3359,7921,8,50,57,54,4
3360,7922,14,13,14,14,1
3361,7924,5,52,54,54,2
3362,7929,7,46,47,47,1
3363,7932,16,38,39,39,1
3364,7936,16,32,37,37,5
3365,7942,10,41,43,42,1
3366,7943,9,42,44,43,1
3367,7944,14,41,43,43,2
3368,7947,12,41,45,43,2
3369,7951,6,55,62,60,5
3370,7952,4,65,69,69,4
3371,7953,10,41,49,47,6
3372,7955,15,31,39,36,5
3373,7956,8,44,50,47,3
3374,7957,7,57,64,64,7
3375,7958,5,48,50,48,0
3376,7959,10,56,60,59,3
3377,7960,16,12,34,21,9
3378,7962,4,63,79,78,15
3379,7963,8,9,12,10,1
3380,7966,11,45,46,46,1
3381,7967,7,30,38,37,7
3382,7968,6,4,10,6,2
3383,7971,11,49,55,53,4
3384,7977,5,21,22,21,0
3385,7981,9,51,54,52,1
3386,7982,11,36,37,37,1
3387,7986,14,39,43,43,4
3388,7988,16,26,30,29,3
3389,7989,21,30,31,31,1
3390,7990,2,60,72,71,11
3391,7991,17,40,43,43,3
3392,7992,12,31,33,33,2
3393,7994,10,40,51,48,8
3394,7995,19,39,43,43,4
3395,7996,4,35,43,39,4
3396,7998,23,39,39,39,0
3397,7999,18,15,19,18,3
3398,8000,12,51,57,56,5
3399,8002,17,31,32,32,1
3400,8003,14,13,13,13,0
3401,8004,10,37,49,48,11
3402,8009,18,38,45,44,6
3403,8011,10,50,50,50,0
3404,8016,11,43,43,43,0
3405,8017,19,31,39,39,8
3406,8022,16,43,46,46,3
3407,8023,8,51,56,55,4
3408,8025,10,48,53,51,3
3409,8026,11,12,21,18,6
3410,8027,10,30,36,33,3
3411,8028,22,37,39,39,2
3412,8029,10,40,42,42,2
3413,8031,11,54,59,56,2
3414,8032,16,30,34,33,3
3415,8034,7,44,47,47,3
3416,8038,5,44,58,53,9
3417,8039,12,34,35,35,1
3418,8040,5,49,60,60,11
3419,8041,23,27,33,32,5
3420,8042,11,40,44,43,3
3421,8043,8,27,29,29,2
3422,8046,16,42,45,44,2
3423,8048,12,45,45,45,0
3424,8049,9,50,56,55,5
3425,8050,9,52,52,52,0
3426,8051,18,36,38,38,2
3427,8052,6,23,33,28,5
3428,8053,10,43,45,45,2
3429,8055,6,43,60,58,15
3430,8062,14,41,48,47,6
3431,8064,5,58,65,63,5
3432,8065,13,40,40,40,0
3433,8067,8,32,53,40,8
3434,8073,23,38,39,39,1
3435,8074,15,35,38,38,3
3436,8075,17,16,17,17,1
3437,8077,8,52,63,62,10
3438,8079,21,20,23,20,0
3439,8081,9,43,52,50,7
3440,8082,3,56,63,62,6
3441,8083,9,27,41,40,13
3442,8086,3,44,47,47,3
3443,8087,5,62,65,65,3
3444,8088,12,17,17,17,0
3445,8089,11,44,46,46,2
3446,8093,16,27,34,34,7
3447,8095,13,26,43,38,12
3448,8096,20,28,38,36,8
3449,8097,16,34,38,36,2
3450,8099,15,28,29,29,1
3451,8100,25,36,38,37,1
3452,8102,6,47,56,53,6
3453,8103,10,42,47,46,4
3454,8105,10,33,37,36,3
3455,8106,8,49,59,57,8
3456,8107,13,13,15,14,1
3457,8108,9,50,56,55,5
3458,8111,6,62,63,62,0
3459,8116,10,46,52,51,5
3460,8117,7,43,46,46,3
3461,8119,13,48,49,48,0
3462,8120,11,33,39,37,4
3463,8122,14,35,41,41,6
3464,8123,10,41,44,44,3
3465,8124,5,9,13,10,1
3466,8126,4,56,66,64,8
3467,8130,6,40,51,49,9
3468,8132,19,25,28,28,3
3469,8133,7,41,53,52,11
3470,8134,4,55,58,58,3
3471,8136,5,56,57,56,0
3472,8137,8,50,56,55,5
3473,8138,15,39,46,45,6
3474,8147,11,43,49,46,3
3475,8149,5,53,68,67,14
3476,8150,1,2,3,2,0
3477,8151,11,30,34,34,4
3478,8153,12,44,46,46,2
3479,8154,19,33,34,34,1
3480,8157,9,40,47,47,7
3481,8160,11,40,42,42,2
3482,8163,13,38,42,42,4
3483,8164,9,43,50,49,6
3484,8166,8,42,58,58,16
3485,8167,13,39,43,42,3
3486,8169,6,51,63,63,12
3487,8170,8,60,60,60,0
3488,8171,12,28,32,31,3
3489,8175,12,40,43,43,3
3490,8176,5,52,55,55,3
3491,8178,8,48,64,62,14
3492,8180,23,25,25,25,0
3493,8182,13,24,27,25,1
3494,8184,7,48,49,49,1
3495,8187,18,35,35,35,0
3496,8188,10,42,44,44,2
3497,8189,10,43,49,49,6
3498,8191,12,42,43,43,1
3499,8193,15,43,49,49,6
3500,8194,14,34,45,35,1
3501,8196,5,55,62,61,6
3502,8200,5,43,56,56,13
3503,8202,7,41,43,43,2
3504,8203,5,52,57,55,3
3505,8207,6,9,10,10,1
3506,8210,19,37,38,38,1
3507,8211,16,43,47,47,4
3508,8212,13,31,33,33,2
3509,8214,14,39,43,42,3
3510,8215,20,29,31,31,2
3511,8216,9,40,43,43,3
3512,8217,2,55,68,68,13
3513,8220,11,36,42,41,5
3514,8224,11,43,47,47,4
3515,8226,9,24,25,25,1
3516,8230,18,32,40,36,4
3517,8231,17,30,32,32,2
3518,8232,22,32,38,38,6
3519,8233,22,25,26,26,1
3520,8234,10,30,36,36,6
3521,8236,8,44,48,48,4
3522,8237,7,49,55,55,6
3523,8239,13,31,53,35,4
3524,8241,9,48,53,53,5
3525,8242,14,38,40,40,2
3526,8248,5,53,55,54,1
3527,8249,29,43,65,64,21
3528,8250,4,63,70,67,4
3529,8251,11,44,52,52,8
3530,8256,5,51,57,57,6
3531,8257,2,57,63,61,4
3532,8258,17,29,31,31,2
3533,8260,16,41,43,43,2
3534,8261,23,34,34,34,0
3535,8262,17,38,51,45,7
3536,8264,9,49,58,54,5
3537,8265,4,57,59,59,2
3538,8267,10,52,53,52,0
3539,8268,10,41,44,44,3
3540,8269,10,39,45,45,6
3541,8270,19,26,30,30,4
3542,8277,11,37,38,38,1
3543,8279,12,42,42,42,0
3544,8281,9,40,53,53,13
3545,8283,11,16,21,19,3
3546,8284,7,48,56,51,3
3547,8286,7,30,40,39,9
3548,8287,8,48,50,50,2
3549,8288,13,40,42,42,2
3550,8290,22,37,38,38,1
3551,8291,13,32,37,35,3
3552,8296,18,28,35,33,5
3553,8301,11,45,53,53,8
3554,8302,4,45,53,50,5
3555,8305,11,42,49,49,7
3556,8308,12,42,46,45,3
3557,8310,12,38,42,41,3
3558,8311,5,57,81,81,24
3559,8313,12,43,46,46,3
3560,8314,7,38,41,41,3
3561,8315,4,59,68,67,8
3562,8319,6,2,11,2,0
3563,8321,9,46,71,62,16
3564,8325,8,51,56,56,5
3565,8327,11,2,29,3,1
3566,8328,13,32,33,33,1
3567,8330,2,51,57,57,6
3568,8331,8,48,54,53,5
3569,8337,12,46,51,50,4
3570,8338,18,23,28,25,2
3571,8339,15,46,47,47,1
3572,8344,21,33,39,37,4
3573,8352,8,48,49,49,1
3574,8354,14,27,37,35,8
3575,8360,5,48,51,50,2
3576,8363,13,40,45,45,5
3577,8364,6,51,57,57,6
