,student_id,the_biggest_gap_timeline_0_10,the_biggest_gap_timeline_10_20,the_biggest_gap_timeline_20_30
2161,5365,12387.0,,6176.0
2162,5863,15782.0,,2665.0
2163,5094,3400.0,4767.0,2370.0
2164,7218,7534.0,8492.0,5494.0
2165,5779,16030.0,7440.0,11711.0
2166,6200,10110.0,8599.0,9017.0
2167,6006,2939.0,5028.0,6755.0
2168,7013,12878.0,11806.0,9787.0
2169,6529,13587.0,,
2170,1683,,,19605.0
2171,844,19878.0,,9745.0
2172,925,9719.0,3145.0,10222.0
2173,2208,13707.0,6069.0,7306.0
2174,1184,11929.0,7245.0,4057.0
2175,2307,13533.0,4196.0,9159.0
2176,977,13662.0,,8684.0
2177,288,14183.0,,4413.0
2178,1908,11255.0,4158.0,23527.0
2179,2244,6379.0,3716.0,2486.0
2180,2290,10586.0,,3517.0
2181,1791,19513.0,,8699.0
2182,1771,14010.0,13464.0,
2183,29,18377.0,,11097.0
2184,1249,7547.0,14878.0,
2185,889,10599.0,4106.0,1542.0
2186,1379,,1711.0,4471.0
2187,605,12117.0,10397.0,5555.0
2188,1988,19061.0,,25052.0
2189,1920,25114.0,,
2190,556,9377.0,5147.0,15185.0
2191,2289,10017.0,13220.0,
2192,2303,,,
2193,1325,13887.0,8642.0,4922.0
2194,1614,14208.0,5291.0,6545.0
2195,26,41705.0,,
2196,1374,3200.0,2582.0,4849.0
2197,2300,12966.0,8475.0,17229.0
2198,824,10409.0,,6363.0
2199,1358,11107.0,,12704.0
2200,1087,14540.0,4910.0,7880.0
2201,688,27970.0,,6288.0
2202,1418,8798.0,4161.0,3787.0
2203,2032,10788.0,5912.0,10728.0
2204,1011,8049.0,7981.0,1376.0
2205,528,8508.0,4673.0,8186.0
2206,224,12894.0,9159.0,1394.0
2207,2249,8880.0,10182.0,12014.0
2208,414,6866.0,8244.0,7870.0
2209,293,1383.0,1891.0,9591.0
2210,2174,11099.0,3007.0,3420.0
2211,39,7704.0,5395.0,8458.0
2212,1838,11418.0,2916.0,4252.0
2213,2226,7088.0,5325.0,1112.0
2214,9802,10364.0,7492.0,4137.0
2215,9801,2605.0,2439.0,2013.0
2216,2145,3826.0,1749.0,1595.0
2217,2126,7135.0,6225.0,3955.0
2218,1814,7818.0,2366.0,4220.0
2219,9803,3501.0,18660.0,
2220,1466,11132.0,14181.0,6961.0
2221,67,3658.0,1044.0,5211.0
2222,2336,9893.0,8416.0,
2223,959,8395.0,3855.0,1408.0
2224,8079,6323.0,6803.0,10448.0
2225,8954,3781.0,2910.0,4132.0
2226,8256,4289.0,3391.0,4232.0
2227,7865,1172.0,1557.0,1610.0
2228,9457,4691.0,10272.0,3152.0
2229,9615,7992.0,2888.0,923.0
2230,9599,970.0,1544.0,1747.0
2231,8262,3366.0,1078.0,3531.0
2232,7910,7982.0,2414.0,2421.0
2233,9512,16303.0,5321.0,3747.0
2234,7753,3867.0,4291.0,2252.0
2235,9581,1379.0,3627.0,2898.0
2236,9515,1075.0,3005.0,2107.0
2237,9554,2528.0,2099.0,2506.0
2238,9591,5346.0,3160.0,4401.0
2239,2813,6418.0,6733.0,5109.0
2240,4402,12039.0,6668.0,7466.0
2241,2789,2473.0,3205.0,7236.0
2242,2824,13087.0,5550.0,8969.0
2243,5557,8947.0,4857.0,1901.0
2244,4289,1697.0,2280.0,1707.0
2245,3168,4488.0,3203.0,3993.0
2246,2724,2233.0,3851.0,2987.0
2247,3323,2043.0,3271.0,2860.0
2248,4483,4646.0,1220.0,1483.0
2249,4378,10862.0,13920.0,
2250,3501,8529.0,11034.0,4337.0
2251,3745,9599.0,3096.0,4751.0
2252,3065,4493.0,2494.0,2117.0
2253,3132,18008.0,9583.0,
2254,3188,7532.0,4347.0,5094.0
2255,2709,1816.0,2735.0,2929.0
2256,2639,1260.0,1526.0,2946.0
2257,3768,9955.0,5282.0,3508.0
2258,4875,1965.0,1337.0,7172.0
2259,3187,5754.0,6793.0,3100.0
2260,2605,10412.0,3643.0,7146.0
2261,3208,6162.0,4514.0,4025.0
2262,2655,8484.0,3530.0,7404.0
2263,2209,746.0,408.0,7984.0
2264,1956,1733.0,53392.0,
2265,560,12311.0,,12387.0
2266,1375,1713.0,1823.0,2070.0
2267,2200,24736.0,,6453.0
2268,2217,7222.0,9458.0,
2269,435,14764.0,8033.0,5022.0
2270,2045,2354.0,7122.0,2690.0
2271,5864,19117.0,,6358.0
2272,5370,9805.0,8183.0,9006.0
2273,5410,8132.0,6334.0,4234.0
2274,6292,4841.0,3346.0,3303.0
2275,7558,25452.0,,12754.0
2276,5714,2755.0,4835.0,1858.0
2277,9812,5811.0,4125.0,6187.0
2278,9813,1200.0,3423.0,2830.0
2279,9808,1210.0,3541.0,2821.0
2280,9810,6228.0,3633.0,4380.0
2281,9814,1663.0,1754.0,2306.0
2282,9811,5261.0,3419.0,3014.0
2283,9804,11096.0,,8424.0
2284,9806,4560.0,5187.0,6337.0
2285,3908,9550.0,5062.0,2546.0
2286,9827,5497.0,5071.0,6714.0
2287,9818,3347.0,2110.0,2117.0
2288,9809,5054.0,3903.0,5249.0
2289,9765,8099.0,18242.0,
2290,9815,6483.0,15512.0,
2291,9817,5980.0,1677.0,2841.0
2292,9816,4807.0,2400.0,2587.0
2293,9825,4975.0,2028.0,2438.0
2294,4513,2115.0,6296.0,1551.0
2295,4029,7001.0,5113.0,3039.0
2296,439,9746.0,29616.0,
2297,9807,8669.0,4573.0,4115.0
2298,9819,16139.0,8255.0,8108.0
2299,2180,15190.0,,6381.0
2300,9824,6785.0,3869.0,3219.0
2301,9821,9541.0,6730.0,3458.0
2302,9828,13826.0,8270.0,2770.0
2303,1326,3332.0,3289.0,4861.0
2304,9820,10619.0,,1262.0
2305,9823,13477.0,,
2306,3702,7362.0,7512.0,
2307,5006,3079.0,7059.0,2844.0
2308,3119,22637.0,,12997.0
2309,4819,30279.0,,
2310,5004,3863.0,2031.0,2916.0
2311,5010,16329.0,6802.0,2977.0
2312,9832,11213.0,4968.0,3545.0
2313,2592,2023.0,2301.0,5364.0
2314,9831,7912.0,7885.0,2546.0
2315,9830,5920.0,3669.0,6648.0
2316,4457,3634.0,1402.0,3622.0
2317,4437,14073.0,5897.0,4028.0
2318,4220,14507.0,5641.0,5330.0
2319,2401,4788.0,3743.0,1840.0
2320,4005,18995.0,,9790.0
2321,9829,5720.0,1564.0,2589.0
2322,2362,4488.0,3272.0,8007.0
2323,4743,49071.0,,
2324,2674,13146.0,3052.0,6620.0
2325,4958,3212.0,2353.0,2165.0
2326,3587,8930.0,2078.0,2191.0
2327,3534,7896.0,3324.0,6563.0
2328,2615,967.0,2020.0,2591.0
2329,3969,3690.0,2464.0,2395.0
2330,3258,3330.0,2864.0,2301.0
2331,3907,6562.0,7577.0,7164.0
2332,4403,3843.0,4499.0,11056.0
2333,5033,9064.0,15257.0,13173.0
2334,4158,,953.0,2091.0
2335,5057,4804.0,6919.0,2813.0
2336,2553,6629.0,2693.0,5139.0
2337,4464,10376.0,7409.0,5925.0
2338,2427,8023.0,5524.0,5497.0
2339,3084,23445.0,,2152.0
2340,5005,4799.0,5388.0,1653.0
2341,2612,1360.0,2396.0,2062.0
2342,4820,10711.0,2199.0,4260.0
2343,4557,5811.0,5536.0,1922.0
2344,5071,34163.0,,
2345,4658,3628.0,2816.0,8963.0
2346,4319,3251.0,2244.0,2405.0
2347,8194,7546.0,,3043.0
2348,6189,8337.0,7407.0,1092.0
2349,5693,1684.0,3025.0,2125.0
2350,5605,9244.0,3218.0,1961.0
2351,6155,2299.0,4116.0,7914.0
2352,6675,1937.0,1573.0,2473.0
2353,5422,7719.0,6207.0,2747.0
2354,5598,12722.0,6876.0,7487.0
2355,6170,11673.0,1441.0,1157.0
2356,7324,2126.0,1263.0,10093.0
2357,1401,1731.0,5176.0,2395.0
2358,969,4958.0,,
2359,680,27517.0,,11075.0
2360,1046,11554.0,5529.0,3783.0
2361,1348,45591.0,,
2362,663,12519.0,10593.0,11996.0
2363,555,11417.0,9676.0,12026.0
2364,1757,11353.0,4767.0,9242.0
2365,533,6645.0,3143.0,2891.0
2366,268,19662.0,,15961.0
2367,7,8333.0,14512.0,14387.0
2368,997,8683.0,3668.0,2201.0
2369,1086,7454.0,1862.0,3862.0
2370,9849,,,
2371,1194,10083.0,,15004.0
2372,9836,22112.0,,13154.0
2373,9838,9762.0,7855.0,7979.0
2374,3080,6474.0,7863.0,8440.0
2375,9840,8842.0,10028.0,7992.0
2376,9848,9195.0,4728.0,12533.0
2377,9834,18698.0,,6863.0
2378,9844,46492.0,,
2379,9839,7289.0,4363.0,3640.0
2380,9837,,35136.0,
2381,9843,16079.0,,7532.0
2382,9833,14926.0,11452.0,
2383,9847,1845.0,7406.0,
2384,9845,13125.0,14811.0,
2385,9842,50720.0,,
2386,9835,7224.0,9344.0,11124.0
2387,9841,15537.0,8952.0,12422.0
2388,9850,2147.0,2406.0,5715.0
2389,531,9766.0,5045.0,7572.0
2390,2078,13082.0,7016.0,1807.0
2391,86,12827.0,3161.0,2519.0
2392,2222,6714.0,4632.0,1792.0
2393,850,7756.0,1838.0,2211.0
2394,208,10487.0,5476.0,3028.0
2395,83,8791.0,11605.0,
2396,1619,8843.0,21844.0,
2397,1635,2375.0,3458.0,3588.0
2398,418,5613.0,6454.0,4763.0
2399,726,6094.0,6100.0,4297.0
2400,1177,1020.0,2251.0,3498.0
2401,36,1809.0,3492.0,4278.0
2402,1248,10766.0,8437.0,4181.0
2403,419,5628.0,1910.0,2569.0
2404,486,6754.0,5178.0,9197.0
2405,1205,5740.0,2011.0,3237.0
2406,2262,21984.0,,4117.0
2407,251,10048.0,5818.0,2839.0
2408,7231,1507.0,1830.0,2884.0
2409,1154,2413.0,3443.0,5422.0
2410,1283,10808.0,4222.0,4812.0
2411,2230,9003.0,14854.0,
2412,1455,7496.0,3220.0,2019.0
2413,1690,5693.0,2515.0,1663.0
2414,9853,20949.0,,4492.0
2415,640,8508.0,1111.0,2759.0
2416,1646,11265.0,10007.0,5991.0
2417,799,3880.0,3232.0,2419.0
2418,9852,13197.0,8324.0,6172.0
2419,1762,19195.0,,14363.0
2420,364,3697.0,2238.0,3348.0
2421,1281,9614.0,4245.0,9534.0
2422,662,27771.0,,2613.0
2423,9851,1879.0,3740.0,7156.0
2424,1035,3971.0,2875.0,3455.0
2425,163,3172.0,2246.0,2329.0
2426,1399,2014.0,3946.0,4669.0
2427,491,,10612.0,
2428,5,4614.0,727.0,3243.0
2429,1258,2116.0,2522.0,3666.0
2430,9854,11028.0,,5330.0
2431,8519,12657.0,8358.0,5543.0
2432,9855,6923.0,5247.0,14948.0
2433,3422,2466.0,2178.0,2043.0
2434,2904,2543.0,2587.0,3241.0
2435,6937,3740.0,1866.0,2928.0
2436,2696,6656.0,5465.0,4526.0
2437,4849,12017.0,6387.0,7365.0
2438,3872,9432.0,8519.0,3870.0
2439,2396,7168.0,3609.0,7177.0
2440,3358,1852.0,4700.0,3958.0
2441,3057,1941.0,2109.0,6265.0
2442,4221,1805.0,1981.0,4606.0
2443,2765,26102.0,,8253.0
2444,4701,10126.0,2303.0,7848.0
2445,9858,1197.0,1897.0,2180.0
2446,5016,5048.0,5499.0,5495.0
2447,3291,1617.0,3569.0,2018.0
2448,3763,7600.0,1698.0,2611.0
2449,4018,1653.0,7115.0,2028.0
2450,3561,6578.0,3784.0,2970.0
2451,9856,1800.0,1720.0,1874.0
2452,4529,6886.0,1767.0,2741.0
2453,9857,2624.0,1926.0,2412.0
2454,3809,4227.0,3722.0,2312.0
2455,2417,3266.0,1797.0,3683.0
2456,103,8747.0,,1423.0
2457,1604,11927.0,,3687.0
2458,335,1878.0,4713.0,1433.0
2459,2311,3656.0,10714.0,1642.0
2460,1930,,,
2461,1390,7883.0,7271.0,3986.0
2462,843,70211.0,,
2463,961,10773.0,,2868.0
2464,2135,1242.0,2709.0,27939.0
2465,1566,17692.0,4674.0,2535.0
2466,2264,15003.0,,8706.0
2467,1408,7078.0,6830.0,4132.0
2468,1284,14010.0,6545.0,5527.0
2469,2328,10377.0,8949.0,9740.0
2470,2148,24074.0,,
2471,9860,3169.0,,5982.0
2472,383,7923.0,5033.0,11274.0
2473,1222,7248.0,6019.0,4840.0
2474,87,5085.0,12366.0,
2475,9861,12119.0,,
2476,2749,9049.0,6906.0,5475.0
2477,2406,2375.0,4074.0,2354.0
2478,3649,9753.0,4022.0,11925.0
2479,6730,7991.0,2266.0,2312.0
2480,3209,10398.0,7091.0,7378.0
2481,4393,4106.0,1662.0,4766.0
2482,3986,2294.0,2629.0,2532.0
2483,3616,4516.0,2251.0,5672.0
2484,2398,10611.0,6571.0,10585.0
2485,4898,10551.0,10187.0,8305.0
2486,4394,1849.0,1687.0,2932.0
2487,4189,1672.0,2377.0,5191.0
2488,4626,6522.0,1985.0,7015.0
2489,2573,4689.0,2131.0,4437.0
2490,2454,2755.0,3357.0,2299.0
2491,2425,7157.0,7837.0,4212.0
2492,2928,11781.0,1700.0,2766.0
2493,4808,1983.0,4130.0,3497.0
2494,4097,24409.0,,2915.0
2495,2719,10727.0,6363.0,6457.0
2496,6566,12593.0,4558.0,2394.0
2497,5394,3490.0,4474.0,7512.0
2498,6493,1650.0,2103.0,1797.0
2499,5136,5030.0,4993.0,3097.0
2500,5340,2484.0,1871.0,4596.0
2501,7772,4074.0,3046.0,1655.0
2502,7891,3024.0,4229.0,2568.0
2503,9244,3408.0,1870.0,3137.0
2504,8684,1581.0,2729.0,2484.0
2505,5369,3199.0,2471.0,2215.0
2506,9173,2919.0,4319.0,10344.0
2507,5545,1374.0,1319.0,2123.0
2508,8838,4691.0,9783.0,2063.0
2509,7088,9721.0,7743.0,8870.0
2510,8555,8283.0,4352.0,8258.0
2511,5876,1601.0,1740.0,1563.0
2512,9610,1770.0,1988.0,3155.0
2513,6350,8938.0,5410.0,3015.0
2514,6273,1397.0,2216.0,2013.0
2515,5361,1336.0,2535.0,10174.0
2516,5558,4347.0,5554.0,5842.0
2517,6789,1270.0,1536.0,2499.0
2518,8117,5743.0,5336.0,6956.0
2519,5682,1937.0,1726.0,1660.0
2520,6992,5653.0,2922.0,1783.0
2521,6892,1535.0,1731.0,4808.0
2522,7366,4868.0,2260.0,2095.0
2523,9483,1430.0,4636.0,1614.0
2524,8741,5586.0,1239.0,3217.0
2525,9562,1154.0,1767.0,2186.0
2526,8508,12295.0,8750.0,6335.0
2527,7856,26647.0,,
2528,7994,2799.0,2812.0,4825.0
2529,5614,2960.0,4015.0,2504.0
2530,5552,3608.0,1630.0,3555.0
2531,5468,1575.0,1545.0,3295.0
2532,6508,7562.0,5870.0,6815.0
2533,6985,6544.0,3715.0,2198.0
2534,8594,9302.0,6474.0,9104.0
2535,5091,13358.0,,2911.0
2536,7824,1730.0,1548.0,2710.0
2537,5591,1257.0,2597.0,10099.0
2538,8646,5021.0,1047.0,1689.0
2539,9289,1888.0,2490.0,1906.0
2540,5206,5950.0,8047.0,3584.0
2541,8776,7962.0,9171.0,3287.0
2542,6373,2342.0,4811.0,2414.0
2543,7107,11834.0,1456.0,1612.0
2544,5968,3446.0,2721.0,3432.0
2545,8396,9703.0,2007.0,4919.0
2546,1183,6379.0,2888.0,2195.0
2547,885,18637.0,5989.0,8853.0
2548,1772,9955.0,4230.0,7579.0
2549,636,15377.0,5733.0,4724.0
2550,1573,4440.0,16827.0,1838.0
2551,884,20313.0,,1936.0
2552,1975,9137.0,16800.0,
2553,818,10304.0,7928.0,
2554,536,14713.0,10787.0,5193.0
2555,2041,2114.0,1839.0,10371.0
2556,237,9204.0,8200.0,5177.0
2557,376,4164.0,2267.0,2738.0
2558,1834,7614.0,,9981.0
2559,1973,1279.0,1592.0,2861.0
2560,652,10981.0,5651.0,6100.0
2561,1213,11556.0,9961.0,3250.0
2562,1505,7329.0,9835.0,3522.0
2563,248,8851.0,2576.0,2601.0
2564,1642,18975.0,,5669.0
2565,316,14953.0,15499.0,
2566,944,17248.0,8905.0,5662.0
2567,3929,9449.0,8585.0,7760.0
2568,4954,18480.0,5402.0,2895.0
2569,2457,10411.0,7095.0,3540.0
2570,4320,6265.0,5765.0,2981.0
2571,3909,4722.0,3910.0,4842.0
2572,2503,9789.0,1872.0,1971.0
2573,3757,889.0,1477.0,2153.0
2574,4981,2768.0,2209.0,2301.0
2575,3085,22754.0,,21418.0
2576,4616,8067.0,5999.0,9533.0
2577,3325,13100.0,,3477.0
2578,2944,4869.0,2898.0,5094.0
2579,4036,2175.0,2554.0,2403.0
2580,4859,5077.0,1053.0,2722.0
2581,3503,3665.0,2994.0,2148.0
2582,4976,19881.0,,8433.0
2583,4974,2655.0,8654.0,6351.0
2584,3030,30480.0,,
2585,4582,8685.0,6706.0,1515.0
2586,3306,6615.0,5318.0,954.0
2587,2572,25057.0,,11064.0
2588,5061,1332.0,2231.0,5228.0
2589,1717,2968.0,2861.0,3945.0
2590,1720,9695.0,11576.0,9291.0
2591,73,3948.0,2310.0,1643.0
2592,1556,5185.0,6420.0,3498.0
2593,175,10919.0,7644.0,5383.0
2594,729,11393.0,7142.0,6708.0
2595,1067,11544.0,7577.0,10580.0
2596,1247,9982.0,6688.0,5271.0
2597,428,5233.0,9147.0,5688.0
2598,800,8093.0,,1662.0
2599,8835,4163.0,4597.0,6557.0
2600,4863,16842.0,5037.0,4739.0
2601,9864,12424.0,3155.0,4904.0
2602,2420,2373.0,1238.0,2044.0
2603,480,2019.0,7374.0,1123.0
2604,6938,10460.0,8748.0,4988.0
2605,2071,9382.0,8209.0,4565.0
2606,4331,6411.0,1728.0,4008.0
2607,422,8480.0,3801.0,1390.0
2608,3967,1903.0,2048.0,1603.0
2609,7319,8608.0,9373.0,5361.0
2610,541,7813.0,9979.0,5474.0
2611,6984,2286.0,4415.0,6306.0
2612,6809,2021.0,2375.0,1835.0
2613,1861,10773.0,9237.0,6816.0
2614,1971,21343.0,,5816.0
2615,764,5997.0,2066.0,4971.0
2616,1356,2472.0,6525.0,2415.0
2617,356,5636.0,8115.0,3357.0
2618,7373,4484.0,4083.0,2192.0
2619,923,47129.0,,
2620,482,3149.0,2905.0,2897.0
2621,266,6167.0,1873.0,14094.0
2622,3832,12757.0,3523.0,5015.0
2623,743,3099.0,4266.0,3500.0
2624,4182,12276.0,3561.0,2317.0
2625,4456,2482.0,2533.0,5730.0
2626,3742,2427.0,5168.0,2737.0
2627,1657,9218.0,2929.0,5683.0
2628,9889,9536.0,3538.0,2981.0
2629,9891,10193.0,6101.0,17558.0
2630,9884,4730.0,453.0,271.0
2631,9867,20078.0,,6312.0
2632,9866,14627.0,,5880.0
2633,9878,3497.0,8765.0,1838.0
2634,9870,11212.0,,6198.0
2635,9886,13368.0,5396.0,8327.0
2636,9876,6463.0,5117.0,2415.0
2637,9871,7844.0,5887.0,5175.0
2638,9880,11886.0,17948.0,
2639,9865,8631.0,10616.0,7884.0
2640,9883,6155.0,4302.0,5565.0
2641,9868,14983.0,7813.0,5309.0
2642,9874,8661.0,5346.0,3123.0
2643,9890,8883.0,6098.0,4519.0
2644,9885,22861.0,,6448.0
2645,9869,4821.0,2507.0,6054.0
2646,9887,,,
2647,7981,1997.0,3261.0,2801.0
2648,9405,3843.0,3721.0,4205.0
2649,9071,8070.0,5845.0,4138.0
2650,7771,2579.0,1833.0,3759.0
2651,8315,2645.0,1239.0,1598.0
2652,8011,2459.0,1924.0,1982.0
2653,8497,18739.0,9629.0,
2654,9210,1222.0,3051.0,3625.0
2655,8170,2135.0,3572.0,2081.0
2656,9062,1672.0,4180.0,1771.0
2657,8987,6674.0,3239.0,3126.0
2658,8988,1726.0,3985.0,4401.0
2659,9636,1859.0,3413.0,2498.0
2660,8922,1519.0,2284.0,2241.0
2661,9428,3596.0,2926.0,2810.0
2662,8679,1323.0,1671.0,3378.0
2663,7876,2663.0,7034.0,1639.0
2664,7796,2249.0,2613.0,3269.0
2665,7953,2356.0,4759.0,2211.0
2666,8548,4887.0,1204.0,2513.0
2667,8126,1865.0,4530.0,5299.0
2668,8923,1962.0,2492.0,3688.0
2669,2926,5277.0,5775.0,7131.0
2670,4723,4944.0,4548.0,2806.0
2671,3653,9070.0,5637.0,4211.0
2672,5808,4949.0,18049.0,
2673,9879,19630.0,,9578.0
2674,4934,2034.0,3991.0,2339.0
2675,2656,13214.0,5959.0,5990.0
2676,3270,1039.0,2689.0,3520.0
2677,3363,9104.0,12634.0,
2678,4307,4387.0,3559.0,6267.0
2679,3260,2117.0,3007.0,4484.0
2680,3684,4332.0,1886.0,1830.0
2681,2446,3211.0,850.0,2240.0
2682,4523,32664.0,,
2683,2458,1424.0,5248.0,2477.0
2684,4166,3012.0,871.0,2415.0
2685,5434,15350.0,,2965.0
2686,3711,11802.0,828.0,2707.0
2687,2766,1236.0,2473.0,2451.0
2688,2755,6795.0,1304.0,3021.0
2689,4092,2413.0,2707.0,2310.0
2690,2351,4539.0,2681.0,1316.0
2691,2422,38614.0,,
2692,2389,6168.0,1993.0,2516.0
2693,2986,1940.0,1975.0,2417.0
2694,3665,3844.0,3357.0,4439.0
2695,3867,9563.0,1263.0,4873.0
2696,6546,1174.0,2037.0,2427.0
2697,9646,4698.0,2527.0,1213.0
2698,6496,1532.0,2324.0,2303.0
2699,5569,3283.0,4556.0,2396.0
2700,6148,13064.0,3727.0,4047.0
2701,6329,9328.0,3034.0,2612.0
2702,7066,4141.0,,8540.0
2703,9137,3497.0,3020.0,2150.0
2704,6503,11012.0,2201.0,6278.0
2705,6234,7458.0,2826.0,2792.0
2706,7525,6846.0,1583.0,2573.0
2707,7428,851.0,,
2708,5413,8066.0,3567.0,1783.0
2709,7406,8000.0,3310.0,1384.0
2710,1133,8891.0,3637.0,4630.0
2711,516,2436.0,2353.0,1730.0
2712,1439,1903.0,2553.0,1865.0
2713,1966,7752.0,1631.0,1571.0
2714,577,16939.0,16183.0,
2715,1318,10608.0,3261.0,4678.0
2716,1020,6505.0,2338.0,3132.0
2717,1204,6855.0,3167.0,1745.0
2718,9903,10501.0,4434.0,4670.0
2719,9913,8685.0,9037.0,5503.0
2720,9911,7364.0,6799.0,6456.0
2721,2877,4465.0,5890.0,4112.0
2722,9899,6485.0,3251.0,3564.0
2723,9908,8768.0,1008.0,2221.0
2724,9897,16909.0,,6151.0
2725,9910,7561.0,,2376.0
2726,9895,9226.0,6244.0,2623.0
2727,7198,10134.0,7698.0,3998.0
2728,9905,10132.0,4280.0,5010.0
2729,9900,22051.0,,
2730,9907,3552.0,3691.0,4520.0
2731,9912,5156.0,7968.0,3654.0
2732,9896,7041.0,4597.0,4320.0
2733,9904,6478.0,5379.0,3713.0
2734,9902,9699.0,6379.0,6441.0
2735,9901,9921.0,6250.0,6346.0
2736,9894,5990.0,4500.0,4487.0
2737,9914,5703.0,6071.0,9396.0
2738,9898,6087.0,15383.0,
2739,9893,16358.0,5217.0,4450.0
2740,9906,41483.0,,
2741,1121,9378.0,6227.0,6236.0
2742,9303,15996.0,7580.0,7009.0
2743,8975,1703.0,1415.0,1689.0
2744,8917,8907.0,1159.0,1661.0
2745,8486,8254.0,6066.0,5473.0
2746,8473,3485.0,2891.0,1755.0
2747,9029,829.0,1271.0,2558.0
2748,8714,2437.0,1799.0,2528.0
2749,8921,2854.0,2047.0,2372.0
2750,9359,2032.0,2198.0,1975.0
2751,8217,2369.0,3085.0,3533.0
2752,7723,2060.0,4083.0,3689.0
2753,7580,2648.0,2277.0,2464.0
2754,7625,2068.0,1869.0,1747.0
2755,9274,1821.0,1229.0,2370.0
2756,7854,2471.0,2902.0,2838.0
2757,9299,1507.0,3828.0,3617.0
2758,8269,3870.0,2505.0,3624.0
2759,8431,12233.0,4179.0,3406.0
2760,8581,6905.0,2576.0,1663.0
2761,7957,1852.0,1403.0,2234.0
2762,9054,3439.0,1460.0,1253.0
2763,9152,12297.0,5223.0,1402.0
2764,8380,1048.0,3739.0,4330.0
2765,5111,5555.0,9313.0,5133.0
2766,5280,18890.0,4842.0,3347.0
2767,7550,8075.0,4986.0,4228.0
2768,5971,2126.0,3210.0,1653.0
2769,6137,3458.0,1911.0,2696.0
2770,6773,26716.0,,1855.0
2771,7010,5638.0,2893.0,3082.0
2772,6253,1011.0,1240.0,9085.0
2773,5582,9712.0,5419.0,3552.0
2774,8053,2913.0,3049.0,3701.0
2775,6375,6366.0,3645.0,3259.0
2776,5581,1779.0,2760.0,2384.0
2777,5195,3232.0,3442.0,2936.0
2778,2347,5182.0,5472.0,4098.0
2779,4509,8961.0,3155.0,1661.0
2780,4867,7277.0,1968.0,2275.0
2781,4918,2938.0,1419.0,1454.0
2782,4068,21441.0,,2692.0
2783,4689,3742.0,4283.0,2750.0
2784,3955,7675.0,6120.0,6586.0
2785,3904,7829.0,2200.0,5091.0
2786,4033,5867.0,4869.0,4659.0
2787,3677,11907.0,2546.0,1611.0
2788,4355,9035.0,4551.0,3760.0
2789,2681,21898.0,,4456.0
2790,4181,6918.0,5279.0,5648.0
2791,4260,4045.0,2635.0,4893.0
2792,4742,4627.0,2485.0,3296.0
2793,649,3594.0,5262.0,2712.0
2794,1682,1282.0,1873.0,3725.0
2795,426,4227.0,5814.0,3421.0
2796,56,2313.0,5651.0,1765.0
2797,845,11941.0,7560.0,4290.0
2798,2790,918.0,1601.0,3265.0
2799,4006,2961.0,2456.0,5976.0
2800,9917,2518.0,2736.0,3512.0
2801,3557,8447.0,10016.0,7985.0
2802,1769,1625.0,1932.0,3759.0
2803,1096,2194.0,1973.0,4806.0
2804,9918,3469.0,4235.0,7311.0
2805,3814,4653.0,3255.0,4072.0
2806,1599,4167.0,7034.0,7753.0
2807,4749,3119.0,3938.0,3632.0
2808,4234,5680.0,7588.0,8703.0
2809,4223,10241.0,9448.0,
2810,82,4694.0,2408.0,6052.0
2811,599,3086.0,2728.0,3969.0
2812,218,9637.0,8102.0,2743.0
2813,1238,8876.0,19505.0,
2814,3987,8575.0,1267.0,2305.0
2815,899,9311.0,7106.0,2104.0
2816,4363,21747.0,,3073.0
2817,3794,1125.0,3996.0,2801.0
2818,3404,3554.0,3658.0,1761.0
2819,2777,8221.0,2456.0,4599.0
2820,4629,7414.0,4266.0,2835.0
2821,178,2065.0,1963.0,3204.0
2822,2914,7614.0,7299.0,5964.0
2823,4542,19751.0,,4879.0
2824,3984,1806.0,1573.0,2056.0
2825,7254,8709.0,3167.0,1122.0
2826,3731,1528.0,1999.0,2554.0
2827,6886,16911.0,12203.0,
2828,4055,14839.0,6491.0,5862.0
2829,9927,9712.0,,9050.0
2830,9919,,,
2831,9920,6415.0,1911.0,1444.0
2832,3124,11738.0,4153.0,3845.0
2833,2848,8486.0,4309.0,11346.0
2834,1557,10972.0,8778.0,6095.0
2835,1298,3557.0,1150.0,2364.0
2836,4091,10980.0,6800.0,9717.0
2837,2691,1382.0,2905.0,3477.0
2838,3760,7988.0,2987.0,3309.0
2839,2680,4949.0,2540.0,3394.0
2840,4338,4337.0,1676.0,6274.0
2841,9921,4712.0,4336.0,3600.0
2842,4681,5226.0,2855.0,2548.0
2843,4555,1176.0,1498.0,1775.0
2844,689,9055.0,1344.0,7107.0
2845,724,3382.0,3393.0,5004.0
2846,159,7234.0,4930.0,3935.0
2847,9923,2056.0,2445.0,5735.0
2848,9925,19209.0,7430.0,5644.0
2849,2109,5748.0,3647.0,11442.0
2850,2793,6104.0,4146.0,3237.0
2851,3841,22040.0,,6099.0
2852,4297,2980.0,3615.0,1256.0
2853,2546,6916.0,8608.0,5788.0
2854,4199,4549.0,1794.0,8013.0
2855,529,7305.0,6515.0,3569.0
2856,1251,5976.0,4115.0,2148.0
2857,4303,1566.0,1558.0,4366.0
2858,675,8141.0,2730.0,1728.0
2859,708,1126.0,2787.0,6221.0
2860,874,1601.0,5184.0,4392.0
2861,1488,2474.0,2234.0,1731.0
